3970,228636,4987,8531
6218,373810,8950,8242
8402,49419,14084,3762
76,151789,18092,19988
928,125809,1586,28302
8215,241602,8477,9591
9385,389980,9907,14303
6869,262394,9928,10647
5820,952626,7720,21247
5717,654486,6706,19063
8250,717577,331,16597
1133,209539,5638,8596
136,873859,19589,19065
8917,725346,8878,23986
4694,614587,1411,28810
6204,309663,18067,4334
8356,160583,1797,7702
2623,601701,8512,3769
1444,624011,8054,5507
7679,313416,13010,6373
8512,602953,6117,25911
1161,671161,134,4691
943,860505,5225,15732
4687,289391,3451,1186
3524,647937,426,15187
858,500100,9327,24134
3646,470303,12588,6876
9625,335166,11959,10780
6494,617018,3672,7994
3681,844155,14422,22988
7363,563638,1822,15831
6535,484395,19542,13579
4180,271102,15893,10639
9173,674313,18884,2131
3749,514676,1950,14417
9515,224779,1779,21539
1497,735851,8962,11672
4436,288835,17424,1907
3957,850597,15001,8262
7111,135607,3326,12131
2042,310711,17427,14045
7764,709026,477,5124
2337,111629,15683,25498
8182,42171,15745,16667
7621,246071,1909,8549
7924,134700,18348,9418
3641,153441,13592,13588
4095,609237,18088,5833
8346,720786,6616,2919
2035,162552,7260,20010
8529,354770,15986,10972
7825,742577,3726,20557
7057,642850,7014,17533
5214,100211,13716,8043
6890,111158,13472,29289
6372,839305,17273,24250
1867,258627,8311,7763
5193,148139,7966,28907
8561,798397,13268,25999
1740,675447,11201,9661
3324,841777,2291,834
8137,708150,5465,28881
5595,980425,2321,28671
5339,65791,12134,7409
752,530490,6921,17013
1856,542203,19670,14250
1084,961476,211,4396
7342,944763,11830,18008
8011,260585,16436,28046
2186,191453,17611,5075
7115,547755,14599,2522
2143,461504,2420,26863
5551,314638,18171,15139
2347,426572,1546,6086
1158,418545,16619,1504
3905,217088,8228,2754
9671,865474,11620,2725
9115,532402,19166,1488
7557,864287,11860,25822
7898,61131,15019,4032
8284,143280,19910,14355
1311,888376,16674,28313
6141,588595,16128,10733
327,725416,12318,26690
8449,74918,16583,24031
1452,335464,14857,10755
3204,539949,13129,19863
3604,268443,12210,7988
3009,64724,17798,18777
7214,93289,3592,27854
2037,390968,1624,28719
971,236551,14698,25351
1076,320301,14249,13177
2655,345526,4984,24842
9138,714877,6362,17892
2715,274800,3839,11991
6719,127889,16301,10356
5506,908421,15298,7280
2232,141088,347,5227
2385,380582,14322,14107
1918,466572,18777,22426
6796,242399,18418,7062
2554,327198,12038,14953
2158,605031,14340,11291
6021,67729,14609,11942
2425,503075,18824,11345
2498,970506,2139,9471
3326,903806,13901,7839
5541,489383,17543,14817
1523,58694,265,21195
1637,397765,4986,27404
4345,889951,6116,26124
5006,727397,5397,9154
5354,768594,54,11464
4226,182705,2547,1613
395,55208,3151,1823
7482,639560,7377,3670
9162,628304,8018,3902
4653,740067,3708,4926
115,63425,10459,25214
2778,875535,1313,23147
8182,915538,8600,28793
674,984373,16728,29188
1210,326213,7872,1867
3856,379340,9517,27072
4440,339719,18139,22109
541,218348,6988,14810
8960,379420,1193,17872
5138,639170,14202,18980
2429,589532,5256,22725
1014,257881,2179,8888
7960,495346,7858,23320
1240,925627,17174,17886
9930,254129,14631,23081
9981,628063,836,22555
6391,629749,16770,9269
3121,400950,2747,6729
2984,521484,2138,24534
681,435629,12925,2136
1811,133843,12162,23048
4308,67691,13903,29677
5105,340031,2498,335
5222,701061,15278,27661
2768,325031,19508,26869
34,590626,2751,3800
7804,317603,13905,27490
7528,845716,1067,24168
7655,98487,15732,26968
4898,926848,9187,25157
8158,887067,15395,27024
6580,198825,4678,29018
1076,86192,3660,9202
4426,902600,5237,21257
3584,458587,9062,17392
8449,606739,13356,15949
1238,241632,6089,25338
6690,285837,5688,14164
3141,444688,15778,14148
2792,892903,12521,20049
9267,986172,13948,1677
1293,305752,4621,19810
6207,666267,14480,22682
6239,979880,13026,24746
3952,655538,7372,28536
7016,370530,8931,6509
7843,969967,1720,11859
9039,459956,2244,23000
2155,801887,89,3219
7066,450637,16290,25678
1652,442470,2321,18120
855,360917,3004,23308
4745,874086,19424,12991
5321,692049,7675,22324
7861,700657,13293,1311
3354,602534,11438,21708
7776,444182,8711,29992
1031,474666,8472,5006
2502,325764,16694,16626
6958,564840,7813,3862
6327,762849,2148,13060
9760,333494,14685,17359
5346,614628,1971,983
6453,229954,13753,23983
6029,495978,16590,17453
6288,618182,19593,11163
5275,705374,13051,13252
901,994212,9785,4723
7194,220535,8143,28773
9681,495490,7283,4966
1563,637474,17248,2343
7293,115614,9739,595
4280,565809,8132,19488
3849,194161,6854,3143
9754,460761,8968,25620
9501,120292,3522,10828
4372,710054,7283,5111
4819,756436,15795,11929
8300,613290,8394,2304
8374,225065,16002,7597
6646,572034,6573,5152
7857,816823,16120,11575
9169,578909,13985,19057
2909,485122,18656,28015
8189,980461,7715,14729
3523,273079,15368,8831
8147,566140,18167,10226
1722,577665,1517,13409
9465,991942,2376,23946
5371,866979,3117,19973
1131,296130,11051,4374
465,281617,7088,18647
2025,526661,9880,21792
147,964743,14204,17385
7634,793632,14719,9350
8942,269316,14764,22543
9810,35305,17965,253
2348,180064,2952,8773
8330,662803,16942,6820
8328,934668,2875,727
4207,936058,8530,2046
3343,523619,17520,8731
8480,211397,16719,26403
5978,301529,3798,5367
5899,258222,10635,3454
4945,102235,14124,1322
9818,858419,12606,10935
3627,868955,16549,14177
3597,984029,10830,5656
1339,194298,6293,8774
6118,345563,19768,403
343,693152,4504,4490
903,78410,18207,15402
7441,532345,12761,24649
7001,380883,13791,4049
1388,697457,9610,6873
1633,729763,111,2481
9017,291232,8706,12016
2859,870777,10453,26790
9086,372881,19860,16680
3431,540807,18614,23204
4218,68722,17429,16724
8676,565566,10568,1926
8018,760456,17319,19020
7751,356110,9064,6882
4409,501327,14799,5475
164,176453,12610,19068
8805,928552,5546,1465
7333,658820,4507,8472
8807,95805,170,24273
9030,301300,14971,4460
5763,928830,13278,28825
7638,170520,11506,19062
5482,485044,17609,3258
7989,392850,2540,23088
7416,839738,9066,26268
5635,531155,19765,10914
992,83085,4526,26009
1561,943472,13964,8542
2777,582100,8681,23844
6879,293504,10591,5081
273,413159,5381,27761
5653,197941,11756,7600
829,320045,16655,12243
7342,849032,6863,29585
6549,860553,7367,26573
207,400423,7668,21473
7235,721439,4593,16323
1047,607118,11144,17918
5993,105421,4094,15927
1715,362575,16562,23348
4142,849440,2809,58
1637,843472,282,26762
9963,221445,3529,5323
707,831523,12730,19899
3491,977753,8406,6676
5392,906128,9072,12563
9851,544361,12438,11116
1311,889254,13295,26191
547,617222,6919,12331
1030,209415,13204,28937
1739,138102,1755,26150
6670,565218,10392,3470
8381,824894,5728,21125
5247,310286,12178,28459
9107,740402,17226,10930
8817,740183,1132,19644
1340,380880,10977,11880
4174,236162,15049,12620
3606,740801,16021,19383
9902,711694,15285,27146
2704,969827,7072,19165
2857,829911,9558,1971
5682,435331,13290,4534
4183,599809,1173,23066
5604,831021,1900,9935
9372,123599,6327,7711
5393,867618,13942,8197
7287,74581,5347,29107
147,687167,7786,15241
9218,361087,15440,24785
5904,377584,3171,18925
755,970281,15975,8905
8137,83314,8781,8630
9418,312102,17027,26708
8238,977803,1863,8125
5031,722926,16356,22674
4812,492532,7975,11438
9082,754597,13516,24612
3464,490741,4807,18061
7751,846719,4561,22069
7717,324487,3751,24462
6829,984362,17098,1204
3897,88792,19844,13865
1799,699889,13185,2663
1516,242389,18893,19046
8706,867770,16690,28558
8828,740760,16202,17728
1535,591180,16380,16165
3852,148307,15883,15274
6847,974842,2470,17997
2364,476689,3689,8627
7608,52587,14479,17932
5814,340468,16577,1611
2719,267725,12628,13955
8145,485678,15966,11501
350,869909,9167,7632
5332,599839,2968,12611
1899,177754,11545,4227
4025,270029,1809,3267
8570,466946,3794,24899
7676,651130,2176,11001
1547,430440,9508,20868
8901,583654,16930,11022
6164,67496,2666,7803
6599,971000,16479,8880
5531,162752,16458,27994
4516,767533,4175,6142
3956,663926,4168,23351
9264,144144,2648,16211
3970,946419,13437,28028
3004,785264,9720,8143
7930,223317,10928,26190
2475,92766,1250,7044
4580,48394,2974,9303
9310,185577,2974,20569
1378,392989,17842,21738
257,596915,16673,4251
7327,845959,15003,11061
2070,218617,11026,13904
2246,691016,8588,1544
7924,778436,17390,4359
5362,731721,7940,24937
5897,551813,1699,13704
2168,426413,4897,6201
2831,840714,8765,997
434,364905,6058,11879
613,816064,3663,15579
6338,42267,556,7480
6333,355775,529,9651
7327,552121,9729,12761
9812,490003,2000,3583
5110,282500,14416,9740
1418,638883,19430,23783
7307,454903,8735,5172
6049,843337,12691,3407
5112,219304,17867,25511
1683,580682,7442,6212
5421,487748,4977,22491
9850,686878,19562,2418
3597,248274,1660,1511
1469,381732,1105,1916
2150,128929,8790,17487
7829,549159,7713,5354
9486,519318,15605,12129
3195,310867,13501,27146
3519,879888,15962,22954
3244,944209,18774,18433
9480,442527,19582,28648
7940,673633,19296,3854
8010,781678,4033,15534
2858,264856,18452,23164
8119,519253,12030,22707
7354,371689,6533,17984
8430,386205,6583,11896
8,465616,6919,24475
945,603623,18933,24187
5232,90549,15335,18587
2262,294731,6307,15420
8312,672772,2111,14754
2355,179696,6785,15844
7152,529581,6438,27322
1652,840758,14961,1213
3282,50258,5667,19640
8222,146563,16946,2970
5855,455333,3865,520
712,656166,19722,24620
7280,531131,13566,4815
9979,379061,15768,16400
3054,432863,1655,16731
3500,983360,10404,297
1795,296341,13301,18906
4942,563310,8103,28405
4657,864449,18792,9299
6292,333861,17128,1341
3685,265799,1969,4486
6653,527543,16701,5524
5828,113894,8073,14339
4512,147199,13164,9158
7697,586228,9322,15640
5082,542670,9133,23764
9489,203365,136,23144
9233,167430,11268,11255
3591,353907,16003,6113
2449,425096,18319,17573
5644,641544,978,29237
5629,418837,18819,18324
5591,44069,13892,11900
8343,840050,8981,24894
8276,510468,13953,7321
3616,371209,7370,16512
6051,405068,6868,20384
2777,281886,12323,29243
8914,445915,15375,2490
9502,181905,9806,23456
9095,648739,8211,10550
443,232315,3142,27186
517,325887,632,26077
7373,34163,9308,3541
8684,802450,7995,16444
5310,73290,3741,22067
3528,453672,8716,9255
2967,248327,8057,3630
6014,64045,13108,21018
4425,86867,19007,11192
2046,601205,10741,5700
8307,858349,6329,26425
9728,892719,10571,10216
1541,422875,15474,13102
884,363237,7299,20073
1984,951971,18265,5817
9225,465873,15485,27620
5655,251605,14567,21520
8374,718983,17313,23484
3422,239482,2468,29324
6643,181228,17073,12947
2046,934121,15878,12625
4186,955605,11059,2065
1511,48341,15578,26721
7999,351598,6722,20540
8718,597625,4158,15746
6566,432437,218,10115
245,838445,5230,21828
2746,324546,18894,4387
9852,937627,9692,15929
4433,301356,8062,17226
6067,551776,6636,9686
2705,377794,19527,7967
9379,546519,3812,28336
4602,91612,15611,26422
5528,461178,19778,26801
541,76588,11272,28479
3161,801753,8023,11724
9732,681005,9489,3522
8216,690418,10205,24916
6108,42007,15652,22928
9282,423228,764,20698
4099,800598,8200,19860
7807,432925,11423,24621
7511,233188,872,23433
2240,319879,13914,23637
6474,620474,17820,4940
3000,747902,9988,1829
4199,466709,11252,2443
313,419623,14653,2042
8080,988393,10187,18528
9276,87935,10739,20295
7888,321506,12174,22096
9510,256978,12406,7785
4670,785873,1712,3190
8421,253970,16325,20255
3605,700525,15774,22886
9781,357451,15754,29072
4849,52829,3643,23675
2278,659500,15925,29196
8555,360658,15691,19619
4034,788997,2983,16210
9665,644120,11834,14557
2634,863093,8907,7118
2638,368827,15695,3318
9514,827663,19189,18103
7560,848695,10400,28217
3328,694329,9306,27191
4657,39835,13230,24487
4339,185896,3593,4049
3060,376101,6734,20688
3943,198035,13807,2750
4446,727789,11911,2232
2132,220681,13880,26003
8487,24861,17570,4936
82,423595,14383,28810
1267,569547,2130,14831
3524,891884,2539,20831
646,691409,4347,15920
3743,939888,18503,23801
6942,874986,18696,19840
3711,536374,19400,13839
9969,898007,14724,24175
7972,734069,6739,21729
7984,144740,17168,13889
7808,647946,12769,10523
7079,853945,16543,29685
5529,249978,11351,7858
7320,307557,14376,19159
78,109124,13054,9942
7001,502564,7677,23548
3675,474977,6070,6938
837,544577,2876,5472
2297,85517,3267,1879
4760,808629,10979,21513
118,472611,161,14517
7496,63033,8363,19541
6259,348893,8657,25752
5672,174961,2023,18580
7425,570849,3033,8214
9488,789632,9943,3945
613,609348,12456,7615
6348,572673,15154,25324
7156,284289,14516,27851
564,185334,12929,15682
7643,830133,2849,3209
3315,547768,261,26139
267,864667,10891,13113
9125,35488,10462,10874
4199,379668,10815,27652
8654,48784,12240,11900
2669,437542,12154,8902
6195,316762,4677,25865
8694,602871,19286,28438
8532,964841,813,8794
1735,544086,16410,18042
9535,300576,6293,29330
2918,999326,14895,16799
5385,397679,17044,11450
3402,205708,7834,5405
8667,970069,1122,13394
7763,203742,13868,3284
8494,612931,17771,17031
9157,562556,3798,11266
4944,669925,16100,29697
164,505855,19310,12820
1168,934636,5418,8680
7957,395017,6828,26309
6324,740361,10250,25654
7518,851244,12116,202
3812,138462,1328,21074
393,559473,5222,25866
4671,582571,16775,17733
2457,715517,14986,29909
9827,516054,977,19394
2934,617636,16317,21229
9835,220675,18732,2466
969,36051,15424,21013
8652,148462,15301,14947
1014,225278,16188,12758
1752,274159,12394,17207
9308,779978,12157,19016
7741,862801,4503,6274
3829,604400,15345,19332
3864,152349,11918,18623
727,187146,14602,5611
4165,789352,19195,21191
8982,420391,12498,24244
1973,778268,14810,13785
4501,341316,6480,4301
7051,153518,112,14923
8123,358056,16345,28990
863,963416,6682,6942
3398,913670,7033,2806
5550,804666,3755,2132
5592,326213,6797,11610
684,667877,14407,11340
3916,448275,4499,26495
5650,25775,3471,8741
4860,551693,9855,21274
6000,480171,5055,18495
4632,59656,18012,12933
8965,99103,12026,26587
4954,482718,19621,8868
6775,192403,10281,2570
535,86779,13930,17496
8973,469620,693,4555
5084,496478,6334,18115
811,639532,15278,10392
6957,659082,18064,20394
6902,198827,12442,18107
1968,677486,6486,21057
6602,356619,2282,5700
4359,682024,14537,12501
8814,972342,3464,8321
1907,561142,6100,12612
1031,68502,296,10816
5173,255053,11167,14472
5067,939233,11057,5848
5317,711723,6933,10028
3208,787589,19541,17648
1495,969000,11464,14535
2847,352343,19159,6235
8752,793754,17700,5336
8571,820594,13103,22588
2611,102547,12830,14739
2856,612565,9062,16343
2442,583781,977,25887
327,869476,15608,22249
8004,929821,14889,24712
9213,388115,6541,27287
3042,611504,4536,1785
7456,829503,339,11790
3922,105285,2496,29429
8591,853036,14700,20992
4050,968032,24,18161
6244,292525,14746,15686
1578,97306,15104,19999
1213,941569,8520,29058
7772,742183,7922,11935
5223,577262,13745,21913
7659,322035,2908,13649
7355,291828,11929,18689
3999,564948,19453,27510
2456,669014,12898,11492
1667,249155,19717,18953
7501,635478,10381,15667
3929,558509,11348,1066
9432,264240,9239,12277
7227,280367,433,1742
392,334288,10959,18127
7836,656091,17000,510
4984,672667,15673,6776
8906,704443,17607,26644
6246,362068,17338,15135
1296,430349,330,9772
2178,441101,2346,5918
2011,216416,9593,14664
2240,861108,18765,15221
9465,171872,19923,23751
9313,88974,8906,751
1239,368533,4556,741
6439,363774,3919,22594
6726,376503,7537,12208
4951,580626,1610,9524
2114,222034,9950,20797
8752,145467,5611,6958
2805,460912,13636,6631
3289,558873,2467,28903
4016,942356,4449,11898
7944,748371,12189,8852
1887,538966,14718,13361
2144,906055,1893,22276
189,242421,11168,28442
2540,48745,12744,17453
578,910650,6653,5582
8373,232912,7840,12577
8376,241898,11389,29079
3145,462304,1430,4795
350,248546,1666,11098
8285,538611,9303,26869
8376,819705,4337,29291
8380,60175,11224,24514
8939,352206,14630,12699
4114,606174,8749,6447
2137,461712,15111,16144
1980,34053,9475,23836
8837,294801,10676,20898
5043,637390,2508,10735
8208,472955,13370,29043
8157,750160,341,28278
5386,498259,13170,8820
7534,129934,5570,10333
4300,619558,10563,20049
3519,927251,15556,20520
1413,556806,2881,18070
7300,909233,3654,14345
697,815252,13768,6156
2360,605320,3850,15906
1925,841854,11016,24929
6367,103336,18299,11410
2609,168894,12400,10631
684,939766,12910,20746
7150,639206,10738,2182
6690,497395,3122,21528
6325,60999,11143,2006
9656,308663,14749,18495
9408,987630,11059,22263
8836,410937,15288,1369
9735,570589,2874,6384
359,830163,1336,14492
2424,34201,6680,691
6465,201301,17017,16767
8067,659459,16264,26989
575,83042,11729,14811
6370,210751,15266,8352
7624,224543,19200,6768
935,476386,13863,24943
8678,350134,19141,9667
4857,980038,13579,2124
3939,375862,16046,5158
9441,190669,9269,9616
8959,304717,218,25713
8723,264275,12635,9520
9006,540109,13516,15043
9533,187075,2706,111
6251,151135,17265,17540
540,595065,8960,14036
9523,343100,15122,18999
6424,123198,13003,13015
7496,360546,9682,2770
6652,689391,16142,5405
1731,247594,5784,20320
1473,707100,6822,27358
2724,756096,18601,26223
7956,481482,1445,19761
7509,170902,13674,12502
4673,780936,8377,8346
792,497022,15767,20792
3483,427197,5847,21031
1394,136138,7815,9967
2220,326668,18917,2555
3019,556161,5686,25495
2178,937218,12140,17781
1279,294707,16130,4416
3220,174465,150,28554
2046,407560,9394,17958
892,122529,6593,8466
9495,717510,2156,13439
2042,790873,17297,3025
1053,253291,13577,27919
8401,163719,11096,26345
557,227211,14472,13492
3099,651994,9748,23428
327,888508,18120,10237
5919,458004,1106,13433
9720,364384,14722,23586
2169,866926,3319,19826
2980,775254,5390,22684
9048,258733,8137,2434
3658,36568,1280,27634
9750,454555,10044,20169
786,997765,3184,19071
5450,559996,11588,26583
1466,833903,18821,21284
4125,963283,18742,1971
6572,435897,10782,22804
3422,717113,14947,9500
9797,228786,3102,15866
5197,413167,17374,26063
5981,365439,3509,15382
9045,366571,12095,28527
828,243600,5690,27476
7947,832499,11462,3120
1008,792608,10984,9358
4398,377781,1546,21034
4722,716721,1374,25215
